crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
xsv,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.70,1466,1395,71,0.3246930422919509,0.0,7,469,49,0,360,986,6,182,0.8571428571428571,0.3880597014925373,0.12244897959183673,0.12244897959183673,0.5055555555555555,0.5055555555555555
xsv,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.80,1466,1395,71,0.3246930422919509,0.0,7,469,49,0,360,986,6,182,0.8571428571428571,0.3880597014925373,0.12244897959183673,0.12244897959183673,0.5055555555555555,0.5055555555555555
xsv,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.90,1466,1395,71,0.3246930422919509,0.0,6,470,49,0,360,986,5,182,0.8333333333333334,0.3872340425531915,0.10204081632653061,0.10204081632653061,0.5055555555555555,0.5055555555555555
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@1,1693,1621,72,0.28233904311872415,0.0,13,465,53,0,377,1191,12,187,0.9230769230769231,0.4021505376344086,0.22641509433962265,0.22641509433962265,0.4960212201591512,0.4960212201591512
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@2,1693,1621,72,0.28233904311872415,0.005316007088009451,4,465,53,0,377,1191,4,187,1.0,0.4021505376344086,0.08888888888888889,0.07547169811320754,0.4960212201591512,0.4960212201591512
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@3,1693,1621,72,0.28233904311872415,0.006497341996455995,2,465,53,0,377,1191,2,187,1.0,0.4021505376344086,0.046511627906976744,0.03773584905660377,0.4960212201591512,0.4960212201591512
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@4,1693,1621,72,0.28233904311872415,0.006497341996455995,2,465,53,0,377,1191,2,187,1.0,0.4021505376344086,0.046511627906976744,0.03773584905660377,0.4960212201591512,0.4960212201591512
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@5,1693,1621,72,0.28233904311872415,0.006497341996455995,2,465,53,0,377,1191,2,187,1.0,0.4021505376344086,0.046511627906976744,0.03773584905660377,0.4960212201591512,0.4960212201591512
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@6,1693,1621,72,0.28233904311872415,0.0070880094506792675,1,465,53,0,377,1191,1,187,1.0,0.4021505376344086,0.023809523809523808,0.018867924528301886,0.4960212201591512,0.4960212201591512
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@1,1693,1621,72,0.28233904311872415,0.0,15,463,53,0,377,1191,13,186,0.8666666666666667,0.4017278617710583,0.24528301886792453,0.24528301886792453,0.493368700265252,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@2,1693,1621,72,0.28233904311872415,0.006497341996455995,4,463,53,0,377,1191,4,186,1.0,0.4017278617710583,0.09090909090909091,0.07547169811320754,0.4946808510638298,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@3,1693,1621,72,0.28233904311872415,0.00767867690490254,2,463,53,0,377,1191,2,186,1.0,0.4017278617710583,0.047619047619047616,0.03773584905660377,0.4946808510638298,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@4,1693,1621,72,0.28233904311872415,0.00767867690490254,2,463,53,0,377,1191,2,186,1.0,0.4017278617710583,0.047619047619047616,0.03773584905660377,0.4946808510638298,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@5,1693,1621,72,0.28233904311872415,0.00767867690490254,2,463,53,0,377,1191,2,186,1.0,0.4017278617710583,0.047619047619047616,0.03773584905660377,0.4946808510638298,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@6,1693,1621,72,0.28233904311872415,0.008269344359125812,1,463,53,0,377,1191,1,186,1.0,0.4017278617710583,0.024390243902439025,0.018867924528301886,0.4946808510638298,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.10,1693,1621,72,0.28233904311872415,0.0,31,447,53,0,377,1191,29,186,0.9354838709677419,0.4161073825503356,0.5471698113207547,0.5471698113207547,0.493368700265252,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.20,1693,1621,72,0.28233904311872415,0.0,30,448,53,0,377,1191,28,186,0.9333333333333333,0.41517857142857145,0.5283018867924528,0.5283018867924528,0.493368700265252,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.30,1693,1621,72,0.28233904311872415,0.0,28,450,53,0,377,1191,26,186,0.9285714285714286,0.41333333333333333,0.49056603773584906,0.49056603773584906,0.493368700265252,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.40,1693,1621,72,0.28233904311872415,0.0,24,454,53,0,377,1191,22,186,0.9166666666666666,0.40969162995594716,0.41509433962264153,0.41509433962264153,0.493368700265252,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.50,1693,1621,72,0.28233904311872415,0.0,22,456,53,0,377,1191,20,186,0.9090909090909091,0.40789473684210525,0.37735849056603776,0.37735849056603776,0.493368700265252,0.493368700265252
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.60,1693,1621,72,0.28233904311872415,0.0,16,462,53,0,377,1191,15,187,0.9375,0.40476190476190477,0.2830188679245283,0.2830188679245283,0.4960212201591512,0.4960212201591512
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.70,1693,1621,72,0.28233904311872415,0.0,15,463,53,0,377,1191,14,187,0.9333333333333333,0.4038876889848812,0.2641509433962264,0.2641509433962264,0.4960212201591512,0.4960212201591512
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.80,1693,1621,72,0.28233904311872415,0.0,14,464,53,0,377,1191,13,187,0.9285714285714286,0.40301724137931033,0.24528301886792453,0.24528301886792453,0.4960212201591512,0.4960212201591512
xsv,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.90,1693,1621,72,0.28233904311872415,0.0,13,465,53,0,377,1191,12,187,0.9230769230769231,0.4021505376344086,0.22641509433962265,0.22641509433962265,0.4960212201591512,0.4960212201591512
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,A@1,2313,2162,151,0.21141374837872892,0.0,14,475,68,0,583,1511,11,230,0.7857142857142857,0.4842105263157895,0.16176470588235295,0.16176470588235295,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,A@2,2313,2162,151,0.21141374837872892,0.00432338953739732,4,475,68,0,583,1511,4,230,1.0,0.4842105263157895,0.06557377049180328,0.058823529411764705,0.3951890034364261,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,A@3,2313,2162,151,0.21141374837872892,0.004755728491137051,3,475,68,0,583,1511,3,230,1.0,0.4842105263157895,0.05,0.04411764705882353,0.3951890034364261,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,A@4,2313,2162,151,0.21141374837872892,0.004755728491137051,3,475,68,0,583,1511,3,230,1.0,0.4842105263157895,0.05,0.04411764705882353,0.3951890034364261,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,A@5,2313,2162,151,0.21141374837872892,0.004755728491137051,3,475,68,0,583,1511,3,230,1.0,0.4842105263157895,0.05,0.04411764705882353,0.3951890034364261,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,A@6,2313,2162,151,0.21141374837872892,0.005188067444876783,2,475,68,0,583,1511,2,230,1.0,0.4842105263157895,0.03389830508474576,0.029411764705882353,0.3951890034364261,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,B@1,2313,2162,151,0.21141374837872892,0.0,14,475,68,0,583,1511,11,230,0.7857142857142857,0.4842105263157895,0.16176470588235295,0.16176470588235295,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,B@2,2313,2162,151,0.21141374837872892,0.00432338953739732,4,475,68,0,583,1511,4,230,1.0,0.4842105263157895,0.06557377049180328,0.058823529411764705,0.3951890034364261,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,B@3,2313,2162,151,0.21141374837872892,0.004755728491137051,3,475,68,0,583,1511,3,230,1.0,0.4842105263157895,0.05,0.04411764705882353,0.3951890034364261,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,B@4,2313,2162,151,0.21141374837872892,0.004755728491137051,3,475,68,0,583,1511,3,230,1.0,0.4842105263157895,0.05,0.04411764705882353,0.3951890034364261,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,B@5,2313,2162,151,0.21141374837872892,0.004755728491137051,3,475,68,0,583,1511,3,230,1.0,0.4842105263157895,0.05,0.04411764705882353,0.3951890034364261,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,B@6,2313,2162,151,0.21141374837872892,0.005188067444876783,2,475,68,0,583,1511,2,230,1.0,0.4842105263157895,0.03389830508474576,0.029411764705882353,0.3951890034364261,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.10,2313,2162,151,0.21141374837872892,0.0,18,471,68,0,583,1511,15,230,0.8333333333333334,0.4883227176220807,0.22058823529411764,0.22058823529411764,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.20,2313,2162,151,0.21141374837872892,0.0,18,471,68,0,583,1511,15,230,0.8333333333333334,0.4883227176220807,0.22058823529411764,0.22058823529411764,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.30,2313,2162,151,0.21141374837872892,0.0,16,473,68,0,583,1511,13,230,0.8125,0.48625792811839325,0.19117647058823528,0.19117647058823528,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.40,2313,2162,151,0.21141374837872892,0.0,16,473,68,0,583,1511,13,230,0.8125,0.48625792811839325,0.19117647058823528,0.19117647058823528,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.50,2313,2162,151,0.21141374837872892,0.0,16,473,68,0,583,1511,13,230,0.8125,0.48625792811839325,0.19117647058823528,0.19117647058823528,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.60,2313,2162,151,0.21141374837872892,0.0,15,474,68,0,583,1511,12,230,0.8,0.48523206751054854,0.17647058823529413,0.17647058823529413,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.70,2313,2162,151,0.21141374837872892,0.0,14,475,68,0,583,1511,11,230,0.7857142857142857,0.4842105263157895,0.16176470588235295,0.16176470588235295,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.80,2313,2162,151,0.21141374837872892,0.0,14,475,68,0,583,1511,11,230,0.7857142857142857,0.4842105263157895,0.16176470588235295,0.16176470588235295,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.90,2313,2162,151,0.21141374837872892,0.0,14,475,68,0,583,1511,11,230,0.7857142857142857,0.4842105263157895,0.16176470588235295,0.16176470588235295,0.39451114922813035,0.39451114922813035
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@1,2473,2322,151,0.20137484836231298,0.0,15,483,70,0,588,1664,12,234,0.8,0.484472049689441,0.17142857142857143,0.17142857142857143,0.3979591836734694,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@2,2473,2322,151,0.20137484836231298,0.004448038819247877,4,483,70,0,588,1664,4,234,1.0,0.484472049689441,0.06451612903225806,0.05714285714285714,0.3986371379897785,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@3,2473,2322,151,0.20137484836231298,0.004852405984634048,3,483,70,0,588,1664,3,234,1.0,0.484472049689441,0.04918032786885246,0.04285714285714286,0.3986371379897785,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@4,2473,2322,151,0.20137484836231298,0.004852405984634048,3,483,70,0,588,1664,3,234,1.0,0.484472049689441,0.04918032786885246,0.04285714285714286,0.3986371379897785,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@5,2473,2322,151,0.20137484836231298,0.004852405984634048,3,483,70,0,588,1664,3,234,1.0,0.484472049689441,0.04918032786885246,0.04285714285714286,0.3986371379897785,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@6,2473,2322,151,0.20137484836231298,0.005256773150020219,2,483,70,0,588,1664,2,234,1.0,0.484472049689441,0.03333333333333333,0.02857142857142857,0.3986371379897785,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@1,2473,2322,151,0.20137484836231298,0.0,15,483,70,0,588,1664,12,234,0.8,0.484472049689441,0.17142857142857143,0.17142857142857143,0.3979591836734694,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@2,2473,2322,151,0.20137484836231298,0.004448038819247877,4,483,70,0,588,1664,4,234,1.0,0.484472049689441,0.06451612903225806,0.05714285714285714,0.3986371379897785,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@3,2473,2322,151,0.20137484836231298,0.004852405984634048,3,483,70,0,588,1664,3,234,1.0,0.484472049689441,0.04918032786885246,0.04285714285714286,0.3986371379897785,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@4,2473,2322,151,0.20137484836231298,0.004852405984634048,3,483,70,0,588,1664,3,234,1.0,0.484472049689441,0.04918032786885246,0.04285714285714286,0.3986371379897785,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@5,2473,2322,151,0.20137484836231298,0.004852405984634048,3,483,70,0,588,1664,3,234,1.0,0.484472049689441,0.04918032786885246,0.04285714285714286,0.3986371379897785,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@6,2473,2322,151,0.20137484836231298,0.005256773150020219,2,483,70,0,588,1664,2,234,1.0,0.484472049689441,0.03333333333333333,0.02857142857142857,0.3986371379897785,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.10,2473,2322,151,0.20137484836231298,0.0,20,478,70,0,588,1664,17,234,0.85,0.4895397489539749,0.24285714285714285,0.24285714285714285,0.3979591836734694,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.20,2473,2322,151,0.20137484836231298,0.0,19,479,70,0,588,1664,16,234,0.8421052631578947,0.48851774530271397,0.22857142857142856,0.22857142857142856,0.3979591836734694,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.30,2473,2322,151,0.20137484836231298,0.0,17,481,70,0,588,1664,14,234,0.8235294117647058,0.4864864864864865,0.2,0.2,0.3979591836734694,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.40,2473,2322,151,0.20137484836231298,0.0,17,481,70,0,588,1664,14,234,0.8235294117647058,0.4864864864864865,0.2,0.2,0.3979591836734694,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.50,2473,2322,151,0.20137484836231298,0.0,17,481,70,0,588,1664,14,234,0.8235294117647058,0.4864864864864865,0.2,0.2,0.3979591836734694,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.60,2473,2322,151,0.20137484836231298,0.0,16,482,70,0,588,1664,13,234,0.8125,0.4854771784232365,0.18571428571428572,0.18571428571428572,0.3979591836734694,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.70,2473,2322,151,0.20137484836231298,0.0,15,483,70,0,588,1664,12,234,0.8,0.484472049689441,0.17142857142857143,0.17142857142857143,0.3979591836734694,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.80,2473,2322,151,0.20137484836231298,0.0,15,483,70,0,588,1664,12,234,0.8,0.484472049689441,0.17142857142857143,0.17142857142857143,0.3979591836734694,0.3979591836734694
xsv,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.90,2473,2322,151,0.20137484836231298,0.0,15,483,70,0,588,1664,12,234,0.8,0.484472049689441,0.17142857142857143,0.17142857142857143,0.3979591836734694,0.3979591836734694
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,A@1,1655,1568,87,0.31540785498489426,0.0,6,516,48,0,412,1108,5,205,0.8333333333333334,0.39728682170542634,0.10416666666666667,0.10416666666666667,0.4975728155339806,0.4975728155339806
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,A@2,1655,1568,87,0.31540785498489426,0.0018126888217522659,3,516,48,0,412,1108,3,205,1.0,0.39728682170542634,0.06521739130434782,0.0625,0.4975728155339806,0.4975728155339806
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,A@3,1655,1568,87,0.31540785498489426,0.002416918429003021,2,516,48,0,412,1108,2,205,1.0,0.39728682170542634,0.044444444444444446,0.041666666666666664,0.4975728155339806,0.4975728155339806
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,A@4,1655,1568,87,0.31540785498489426,0.002416918429003021,2,516,48,0,412,1108,2,205,1.0,0.39728682170542634,0.044444444444444446,0.041666666666666664,0.4975728155339806,0.4975728155339806
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,A@5,1655,1568,87,0.31540785498489426,0.002416918429003021,2,516,48,0,412,1108,2,205,1.0,0.39728682170542634,0.044444444444444446,0.041666666666666664,0.4975728155339806,0.4975728155339806
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,A@6,1655,1568,87,0.31540785498489426,0.0030211480362537764,1,516,48,0,412,1108,1,205,1.0,0.39728682170542634,0.022727272727272728,0.020833333333333332,0.4975728155339806,0.4975728155339806
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,B@1,1655,1568,87,0.31540785498489426,0.0,7,515,48,0,412,1108,5,204,0.7142857142857143,0.39611650485436894,0.10416666666666667,0.10416666666666667,0.49514563106796117,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,B@2,1655,1568,87,0.31540785498489426,0.002416918429003021,3,515,48,0,412,1108,3,204,1.0,0.39611650485436894,0.06521739130434782,0.0625,0.49635036496350365,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,B@3,1655,1568,87,0.31540785498489426,0.0030211480362537764,2,515,48,0,412,1108,2,204,1.0,0.39611650485436894,0.044444444444444446,0.041666666666666664,0.49635036496350365,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,B@4,1655,1568,87,0.31540785498489426,0.0030211480362537764,2,515,48,0,412,1108,2,204,1.0,0.39611650485436894,0.044444444444444446,0.041666666666666664,0.49635036496350365,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,B@5,1655,1568,87,0.31540785498489426,0.0030211480362537764,2,515,48,0,412,1108,2,204,1.0,0.39611650485436894,0.044444444444444446,0.041666666666666664,0.49635036496350365,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,B@6,1655,1568,87,0.31540785498489426,0.0036253776435045317,1,515,48,0,412,1108,1,204,1.0,0.39611650485436894,0.022727272727272728,0.020833333333333332,0.49635036496350365,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.10,1655,1568,87,0.31540785498489426,0.0,18,504,48,0,412,1108,16,204,0.8888888888888888,0.40476190476190477,0.3333333333333333,0.3333333333333333,0.49514563106796117,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.20,1655,1568,87,0.31540785498489426,0.0,17,505,48,0,412,1108,15,204,0.8823529411764706,0.403960396039604,0.3125,0.3125,0.49514563106796117,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.30,1655,1568,87,0.31540785498489426,0.0,16,506,48,0,412,1108,14,204,0.875,0.4031620553359684,0.2916666666666667,0.2916666666666667,0.49514563106796117,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.40,1655,1568,87,0.31540785498489426,0.0,14,508,48,0,412,1108,12,204,0.8571428571428571,0.4015748031496063,0.25,0.25,0.49514563106796117,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.50,1655,1568,87,0.31540785498489426,0.0,12,510,48,0,412,1108,10,204,0.8333333333333334,0.4,0.20833333333333334,0.20833333333333334,0.49514563106796117,0.49514563106796117
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.60,1655,1568,87,0.31540785498489426,0.0,8,514,48,0,412,1108,7,205,0.875,0.39883268482490275,0.14583333333333334,0.14583333333333334,0.4975728155339806,0.4975728155339806
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.70,1655,1568,87,0.31540785498489426,0.0,7,515,48,0,412,1108,6,205,0.8571428571428571,0.39805825242718446,0.125,0.125,0.4975728155339806,0.4975728155339806
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.80,1655,1568,87,0.31540785498489426,0.0,7,515,48,0,412,1108,6,205,0.8571428571428571,0.39805825242718446,0.125,0.125,0.4975728155339806,0.4975728155339806
xsv,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.90,1655,1568,87,0.31540785498489426,0.0,6,516,48,0,412,1108,5,205,0.8333333333333334,0.39728682170542634,0.10416666666666667,0.10416666666666667,0.4975728155339806,0.4975728155339806
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@1,1906,1817,89,0.27177334732423925,0.0,11,507,53,0,430,1334,10,206,0.9090909090909091,0.40631163708086787,0.18867924528301888,0.18867924528301888,0.4790697674418605,0.4790697674418605
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@2,1906,1817,89,0.27177334732423925,0.0036726128016789086,4,507,53,0,430,1334,4,206,1.0,0.40631163708086787,0.0851063829787234,0.07547169811320754,0.4790697674418605,0.4790697674418605
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@3,1906,1817,89,0.27177334732423925,0.00472193074501574,2,507,53,0,430,1334,2,206,1.0,0.40631163708086787,0.044444444444444446,0.03773584905660377,0.4790697674418605,0.4790697674418605
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@4,1906,1817,89,0.27177334732423925,0.00472193074501574,2,507,53,0,430,1334,2,206,1.0,0.40631163708086787,0.044444444444444446,0.03773584905660377,0.4790697674418605,0.4790697674418605
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@5,1906,1817,89,0.27177334732423925,0.00472193074501574,2,507,53,0,430,1334,2,206,1.0,0.40631163708086787,0.044444444444444446,0.03773584905660377,0.4790697674418605,0.4790697674418605
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@6,1906,1817,89,0.27177334732423925,0.005246589716684155,1,507,53,0,430,1334,1,206,1.0,0.40631163708086787,0.022727272727272728,0.018867924528301886,0.4790697674418605,0.4790697674418605
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@1,1906,1817,89,0.27177334732423925,0.0,15,503,53,0,430,1334,13,205,0.8666666666666667,0.40755467196819084,0.24528301886792453,0.24528301886792453,0.47674418604651164,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@2,1906,1817,89,0.27177334732423925,0.005771248688352571,4,503,53,0,430,1334,4,205,1.0,0.40755467196819084,0.09090909090909091,0.07547169811320754,0.47785547785547783,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@3,1906,1817,89,0.27177334732423925,0.006820566631689402,2,503,53,0,430,1334,2,205,1.0,0.40755467196819084,0.047619047619047616,0.03773584905660377,0.47785547785547783,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@4,1906,1817,89,0.27177334732423925,0.006820566631689402,2,503,53,0,430,1334,2,205,1.0,0.40755467196819084,0.047619047619047616,0.03773584905660377,0.47785547785547783,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@5,1906,1817,89,0.27177334732423925,0.006820566631689402,2,503,53,0,430,1334,2,205,1.0,0.40755467196819084,0.047619047619047616,0.03773584905660377,0.47785547785547783,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@6,1906,1817,89,0.27177334732423925,0.007345225603357817,1,503,53,0,430,1334,1,205,1.0,0.40755467196819084,0.024390243902439025,0.018867924528301886,0.47785547785547783,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.10,1906,1817,89,0.27177334732423925,0.0,31,487,53,0,430,1334,29,205,0.9354838709677419,0.4209445585215606,0.5471698113207547,0.5471698113207547,0.47674418604651164,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.20,1906,1817,89,0.27177334732423925,0.0,31,487,53,0,430,1334,29,205,0.9354838709677419,0.4209445585215606,0.5471698113207547,0.5471698113207547,0.47674418604651164,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.30,1906,1817,89,0.27177334732423925,0.0,28,490,53,0,430,1334,26,205,0.9285714285714286,0.41836734693877553,0.49056603773584906,0.49056603773584906,0.47674418604651164,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.40,1906,1817,89,0.27177334732423925,0.0,24,494,53,0,430,1334,22,205,0.9166666666666666,0.4149797570850202,0.41509433962264153,0.41509433962264153,0.47674418604651164,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.50,1906,1817,89,0.27177334732423925,0.0,22,496,53,0,430,1334,20,205,0.9090909090909091,0.41330645161290325,0.37735849056603776,0.37735849056603776,0.47674418604651164,0.47674418604651164
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.60,1906,1817,89,0.27177334732423925,0.0,14,504,53,0,430,1334,13,206,0.9285714285714286,0.4087301587301587,0.24528301886792453,0.24528301886792453,0.4790697674418605,0.4790697674418605
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.70,1906,1817,89,0.27177334732423925,0.0,13,505,53,0,430,1334,12,206,0.9230769230769231,0.4079207920792079,0.22641509433962265,0.22641509433962265,0.4790697674418605,0.4790697674418605
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.80,1906,1817,89,0.27177334732423925,0.0,12,506,53,0,430,1334,11,206,0.9166666666666666,0.40711462450592883,0.20754716981132076,0.20754716981132076,0.4790697674418605,0.4790697674418605
xsv,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.90,1906,1817,89,0.27177334732423925,0.0,11,507,53,0,430,1334,10,206,0.9090909090909091,0.40631163708086787,0.18867924528301888,0.18867924528301888,0.4790697674418605,0.4790697674418605
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,A@1,3285,3086,199,0.18356164383561643,0.0,15,588,69,0,834,2183,11,293,0.7333333333333333,0.49829931972789115,0.15942028985507245,0.15942028985507245,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,A@2,3285,3086,199,0.18356164383561643,0.0030441400304414,5,588,69,0,834,2183,4,293,0.8,0.49829931972789115,0.06451612903225806,0.057971014492753624,0.3517406962785114,0.3513189448441247
