crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.20,23941,17272,6669,0.09377218996700222,0.0,112,2133,183,0,9203,7886,72,1525,0.6428571428571429,0.7149554617909049,0.39344262295081966,0.39344262295081966,0.16570683472780615,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.30,23941,17272,6669,0.09377218996700222,0.0,111,2134,183,0,9203,7886,71,1525,0.6396396396396397,0.7146204311152765,0.3879781420765027,0.3879781420765027,0.16570683472780615,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.40,23941,17272,6669,0.09377218996700222,0.0,106,2139,183,0,9203,7886,66,1525,0.6226415094339622,0.7129499766245909,0.36065573770491804,0.36065573770491804,0.16570683472780615,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.50,23941,17272,6669,0.09377218996700222,0.0,98,2147,183,0,9203,7886,58,1525,0.5918367346938775,0.7102934326967862,0.31693989071038253,0.31693989071038253,0.16570683472780615,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.60,23941,17272,6669,0.09377218996700222,0.0,93,2152,183,0,9203,7886,53,1525,0.5698924731182796,0.7086431226765799,0.2896174863387978,0.2896174863387978,0.16570683472780615,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.70,23941,17272,6669,0.09377218996700222,0.0,83,2162,183,0,9203,7886,45,1525,0.5421686746987951,0.7053654024051804,0.2459016393442623,0.2459016393442623,0.16570683472780615,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.80,23941,17272,6669,0.09377218996700222,0.0,74,2171,183,0,9203,7886,38,1525,0.5135135135135135,0.7024412713035467,0.20765027322404372,0.20765027322404372,0.16570683472780615,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.90,23941,17272,6669,0.09377218996700222,0.0,71,2174,183,0,9203,7886,35,1525,0.49295774647887325,0.7014719411223551,0.1912568306010929,0.1912568306010929,0.16570683472780615,0.16570683472780615
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,A@1,3525,3423,102,0.2885106382978723,0.0,217,800,689,289,1083,1362,106,432,0.48847926267281105,0.54,0.15384615384615385,0.15384615384615385,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,A@2,3525,3423,102,0.2885106382978723,0.030921985815602838,108,800,689,289,1083,1362,32,432,0.2962962962962963,0.54,0.05203252032520325,0.04644412191582003,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,A@3,3525,3423,102,0.2885106382978723,0.04709219858156028,51,800,689,289,1083,1362,0,432,0.0,0.54,0.0,0.0,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,A@4,3525,3423,102,0.2885106382978723,0.05219858156028369,33,800,689,289,1083,1362,0,432,0.0,0.54,0.0,0.0,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,A@5,3525,3423,102,0.2885106382978723,0.05475177304964539,24,800,689,289,1083,1362,0,432,0.0,0.54,0.0,0.0,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,A@6,3525,3423,102,0.2885106382978723,0.05617021276595745,19,800,689,289,1083,1362,0,432,0.0,0.54,0.0,0.0,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,B@1,3525,3423,102,0.2885106382978723,0.0,250,767,689,289,1083,1362,118,432,0.472,0.5632333767926988,0.17126269956458637,0.17126269956458637,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,B@2,3525,3423,102,0.2885106382978723,0.03205673758865248,137,767,689,289,1083,1362,44,432,0.32116788321167883,0.5632333767926988,0.07154471544715447,0.06386066763425254,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,B@3,3525,3423,102,0.2885106382978723,0.05106382978723404,70,767,689,289,1083,1362,9,432,0.12857142857142856,0.5632333767926988,0.015517241379310345,0.013062409288824383,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,B@4,3525,3423,102,0.2885106382978723,0.05872340425531915,43,767,689,289,1083,1362,8,432,0.18604651162790697,0.5632333767926988,0.013816925734024179,0.011611030478955007,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,B@5,3525,3423,102,0.2885106382978723,0.061560283687943265,33,767,689,289,1083,1362,7,432,0.21212121212121213,0.5632333767926988,0.012110726643598616,0.010159651669085631,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,B@6,3525,3423,102,0.2885106382978723,0.06297872340425532,28,767,689,289,1083,1362,7,432,0.25,0.5632333767926988,0.012110726643598616,0.010159651669085631,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.10,3525,3423,102,0.2885106382978723,0.0,263,754,689,289,1083,1362,120,432,0.45627376425855515,0.5729442970822282,0.1741654571843251,0.1741654571843251,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.20,3525,3423,102,0.2885106382978723,0.0,262,755,689,289,1083,1362,120,432,0.4580152671755725,0.5721854304635762,0.1741654571843251,0.1741654571843251,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.30,3525,3423,102,0.2885106382978723,0.0,260,757,689,289,1083,1362,120,432,0.46153846153846156,0.570673712021136,0.1741654571843251,0.1741654571843251,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.40,3525,3423,102,0.2885106382978723,0.0,254,763,689,289,1083,1362,119,432,0.468503937007874,0.5661861074705111,0.17271407837445574,0.17271407837445574,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.50,3525,3423,102,0.2885106382978723,0.0,252,765,689,289,1083,1362,118,432,0.46825396825396826,0.5647058823529412,0.17126269956458637,0.17126269956458637,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.60,3525,3423,102,0.2885106382978723,0.0,247,770,689,289,1083,1362,116,432,0.46963562753036436,0.561038961038961,0.1683599419448476,0.1683599419448476,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.70,3525,3423,102,0.2885106382978723,0.0,235,782,689,289,1083,1362,115,432,0.48936170212765956,0.5524296675191815,0.16690856313497823,0.16690856313497823,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.80,3525,3423,102,0.2885106382978723,0.0,229,788,689,289,1083,1362,113,432,0.49344978165938863,0.5482233502538071,0.16400580551523947,0.16400580551523947,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.90,3525,3423,102,0.2885106382978723,0.0,224,793,689,289,1083,1362,111,432,0.4955357142857143,0.544766708701135,0.16110304789550073,0.16110304789550073,0.3988919667590028,0.3988919667590028
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@1,3959,3855,104,0.25991411972720385,0.0,217,812,690,289,1093,1783,106,431,0.48847926267281105,0.5307881773399015,0.1536231884057971,0.1536231884057971,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@2,3959,3855,104,0.25991411972720385,0.027279616064662792,109,812,690,289,1093,1783,34,431,0.3119266055045872,0.5307881773399015,0.05501618122977346,0.04927536231884058,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@3,3959,3855,104,0.25991411972720385,0.041929780247537254,51,812,690,289,1093,1783,2,431,0.0392156862745098,0.5307881773399015,0.0034129692832764505,0.002898550724637681,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@4,3959,3855,104,0.25991411972720385,0.046476382924981054,33,812,690,289,1093,1783,2,431,0.06060606060606061,0.5307881773399015,0.0034129692832764505,0.002898550724637681,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@5,3959,3855,104,0.25991411972720385,0.04849709522606719,25,812,690,289,1093,1783,2,431,0.08,0.5307881773399015,0.0034129692832764505,0.002898550724637681,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@6,3959,3855,104,0.25991411972720385,0.049760040414246025,20,812,690,289,1093,1783,2,431,0.1,0.5307881773399015,0.0034129692832764505,0.002898550724637681,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@1,3959,3855,104,0.25991411972720385,0.0,246,783,690,289,1093,1783,114,431,0.4634146341463415,0.5504469987228607,0.16521739130434782,0.16521739130434782,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@2,3959,3855,104,0.25991411972720385,0.028037383177570093,135,783,690,289,1093,1783,42,431,0.3111111111111111,0.5504469987228607,0.06796116504854369,0.06086956521739131,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@3,3959,3855,104,0.25991411972720385,0.04546602677443799,66,783,690,289,1093,1783,7,431,0.10606060606060606,0.5504469987228607,0.012006861063464836,0.010144927536231883,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@4,3959,3855,104,0.25991411972720385,0.05228593079060369,39,783,690,289,1093,1783,6,431,0.15384615384615385,0.5504469987228607,0.010309278350515464,0.008695652173913044,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@5,3959,3855,104,0.25991411972720385,0.054559232129325584,30,783,690,289,1093,1783,5,431,0.16666666666666666,0.5504469987228607,0.008605851979345954,0.007246376811594203,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@6,3959,3855,104,0.25991411972720385,0.05582217731750442,25,783,690,289,1093,1783,5,431,0.2,0.5504469987228607,0.008605851979345954,0.007246376811594203,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.10,3959,3855,104,0.25991411972720385,0.0,261,768,690,289,1093,1783,118,431,0.4521072796934866,0.5611979166666666,0.17101449275362318,0.17101449275362318,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.20,3959,3855,104,0.25991411972720385,0.0,261,768,690,289,1093,1783,118,431,0.4521072796934866,0.5611979166666666,0.17101449275362318,0.17101449275362318,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.30,3959,3855,104,0.25991411972720385,0.0,257,772,690,289,1093,1783,117,431,0.45525291828793774,0.5582901554404145,0.16956521739130434,0.16956521739130434,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.40,3959,3855,104,0.25991411972720385,0.0,255,774,690,289,1093,1783,117,431,0.4588235294117647,0.5568475452196382,0.16956521739130434,0.16956521739130434,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.50,3959,3855,104,0.25991411972720385,0.0,251,778,690,289,1093,1783,115,431,0.4581673306772908,0.5539845758354756,0.16666666666666666,0.16666666666666666,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.60,3959,3855,104,0.25991411972720385,0.0,244,785,690,289,1093,1783,111,431,0.45491803278688525,0.5490445859872611,0.1608695652173913,0.1608695652173913,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.70,3959,3855,104,0.25991411972720385,0.0,230,799,690,289,1093,1783,110,431,0.4782608695652174,0.5394242803504381,0.15942028985507245,0.15942028985507245,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.80,3959,3855,104,0.25991411972720385,0.0,223,806,690,289,1093,1783,109,431,0.48878923766816146,0.5347394540942928,0.15797101449275364,0.15797101449275364,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.90,3959,3855,104,0.25991411972720385,0.0,222,807,690,289,1093,1783,109,431,0.49099099099099097,0.5340768277571252,0.15797101449275364,0.15797101449275364,0.39432753888380606,0.39432753888380606
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,A@1,4993,4757,236,0.2126977768876427,0.0,221,841,711,419,1446,2181,49,489,0.22171945701357465,0.5814506539833532,0.06891701828410689,0.06891701828410689,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,A@2,4993,4757,236,0.2126977768876427,0.025435609853795314,94,841,711,419,1446,2181,10,489,0.10638297872340426,0.5814506539833532,0.01488095238095238,0.014064697609001406,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,A@3,4993,4757,236,0.2126977768876427,0.031644302022831965,63,841,711,419,1446,2181,5,489,0.07936507936507936,0.5814506539833532,0.0074962518740629685,0.007032348804500703,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,A@4,4993,4757,236,0.2126977768876427,0.034448227518525935,49,841,711,419,1446,2181,5,489,0.10204081632653061,0.5814506539833532,0.0074962518740629685,0.007032348804500703,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,A@5,4993,4757,236,0.2126977768876427,0.034448227518525935,49,841,711,419,1446,2181,5,489,0.10204081632653061,0.5814506539833532,0.0074962518740629685,0.007032348804500703,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,A@6,4993,4757,236,0.2126977768876427,0.03825355497696775,30,841,711,419,1446,2181,5,489,0.16666666666666666,0.5814506539833532,0.0074962518740629685,0.007032348804500703,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,B@1,4993,4757,236,0.2126977768876427,0.0,231,831,711,419,1446,2181,50,489,0.21645021645021645,0.5884476534296029,0.07032348804500703,0.07032348804500703,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,B@2,4993,4757,236,0.2126977768876427,0.025635890246344883,103,831,711,419,1446,2181,11,489,0.10679611650485436,0.5884476534296029,0.01636904761904762,0.015471167369901548,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,B@3,4993,4757,236,0.2126977768876427,0.03304626477067895,66,831,711,419,1446,2181,6,489,0.09090909090909091,0.5884476534296029,0.008995502248875561,0.008438818565400843,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,B@4,4993,4757,236,0.2126977768876427,0.036050470658922494,51,831,711,419,1446,2181,6,489,0.11764705882352941,0.5884476534296029,0.008995502248875561,0.008438818565400843,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,B@5,4993,4757,236,0.2126977768876427,0.036050470658922494,51,831,711,419,1446,2181,6,489,0.11764705882352941,0.5884476534296029,0.008995502248875561,0.008438818565400843,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,B@6,4993,4757,236,0.2126977768876427,0.03985579811736431,32,831,711,419,1446,2181,6,489,0.1875,0.5884476534296029,0.008995502248875561,0.008438818565400843,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.10,4993,4757,236,0.2126977768876427,0.0,239,823,711,419,1446,2181,55,489,0.2301255230125523,0.5941676792223572,0.07735583684950774,0.07735583684950774,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.20,4993,4757,236,0.2126977768876427,0.0,237,825,711,419,1446,2181,55,489,0.2320675105485232,0.5927272727272728,0.07735583684950774,0.07735583684950774,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.30,4993,4757,236,0.2126977768876427,0.0,236,826,711,419,1446,2181,54,489,0.2288135593220339,0.5920096852300242,0.0759493670886076,0.0759493670886076,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.40,4993,4757,236,0.2126977768876427,0.0,235,827,711,419,1446,2181,54,489,0.2297872340425532,0.5912938331318017,0.0759493670886076,0.0759493670886076,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.50,4993,4757,236,0.2126977768876427,0.0,233,829,711,419,1446,2181,53,489,0.22746781115879827,0.5898673100120627,0.07454289732770746,0.07454289732770746,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.60,4993,4757,236,0.2126977768876427,0.0,230,832,711,419,1446,2181,53,489,0.23043478260869565,0.5877403846153846,0.07454289732770746,0.07454289732770746,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.70,4993,4757,236,0.2126977768876427,0.0,227,835,711,419,1446,2181,53,489,0.23348017621145375,0.5856287425149701,0.07454289732770746,0.07454289732770746,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.80,4993,4757,236,0.2126977768876427,0.0,224,838,711,419,1446,2181,52,489,0.23214285714285715,0.5835322195704057,0.07313642756680731,0.07313642756680731,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.90,4993,4757,236,0.2126977768876427,0.0,222,840,711,419,1446,2181,50,489,0.22522522522522523,0.5821428571428572,0.07032348804500703,0.07032348804500703,0.3381742738589212,0.3381742738589212
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@1,5306,5067,239,0.2027892951375801,0.0,221,855,713,423,1456,2475,50,495,0.22624434389140272,0.5789473684210527,0.07012622720897616,0.07012622720897616,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@2,5306,5067,239,0.2027892951375801,0.023746701846965697,95,855,713,423,1456,2475,11,495,0.11578947368421053,0.5789473684210527,0.016320474777448073,0.015427769985974754,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@3,5306,5067,239,0.2027892951375801,0.02958914436486996,64,855,713,423,1456,2475,6,495,0.09375,0.5789473684210527,0.008968609865470852,0.008415147265077139,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@4,5306,5067,239,0.2027892951375801,0.032227666792310594,50,855,713,423,1456,2475,6,495,0.12,0.5789473684210527,0.008968609865470852,0.008415147265077139,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@5,5306,5067,239,0.2027892951375801,0.032227666792310594,50,855,713,423,1456,2475,6,495,0.12,0.5789473684210527,0.008968609865470852,0.008415147265077139,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@6,5306,5067,239,0.2027892951375801,0.03580851865812288,31,855,713,423,1456,2475,6,495,0.1935483870967742,0.5789473684210527,0.008968609865470852,0.008415147265077139,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@1,5306,5067,239,0.2027892951375801,0.0,231,845,713,423,1456,2475,51,495,0.22077922077922077,0.5857988165680473,0.07152875175315568,0.07152875175315568,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@2,5306,5067,239,0.2027892951375801,0.02393516773464003,104,845,713,423,1456,2475,12,495,0.11538461538461539,0.5857988165680473,0.017804154302670624,0.016830294530154277,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@3,5306,5067,239,0.2027892951375801,0.030908405578590276,67,845,713,423,1456,2475,7,495,0.1044776119402985,0.5857988165680473,0.01046337817638266,0.009817671809256662,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@4,5306,5067,239,0.2027892951375801,0.03373539389370524,52,845,713,423,1456,2475,7,495,0.1346153846153846,0.5857988165680473,0.01046337817638266,0.009817671809256662,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@5,5306,5067,239,0.2027892951375801,0.03392385978137957,51,845,713,423,1456,2475,6,495,0.11764705882352941,0.5857988165680473,0.008982035928143712,0.008415147265077139,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@6,5306,5067,239,0.2027892951375801,0.03750471164719186,32,845,713,423,1456,2475,6,495,0.1875,0.5857988165680473,0.008982035928143712,0.008415147265077139,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.10,5306,5067,239,0.2027892951375801,0.0,239,837,713,423,1456,2475,56,495,0.23430962343096234,0.5913978494623656,0.0785413744740533,0.0785413744740533,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.20,5306,5067,239,0.2027892951375801,0.0,238,838,713,423,1456,2475,56,495,0.23529411764705882,0.5906921241050119,0.0785413744740533,0.0785413744740533,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.30,5306,5067,239,0.2027892951375801,0.0,236,840,713,423,1456,2475,55,495,0.2330508474576271,0.5892857142857143,0.07713884992987377,0.07713884992987377,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.40,5306,5067,239,0.2027892951375801,0.0,236,840,713,423,1456,2475,55,495,0.2330508474576271,0.5892857142857143,0.07713884992987377,0.07713884992987377,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.50,5306,5067,239,0.2027892951375801,0.0,235,841,713,423,1456,2475,55,495,0.23404255319148937,0.5885850178359097,0.07713884992987377,0.07713884992987377,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.60,5306,5067,239,0.2027892951375801,0.0,229,847,713,423,1456,2475,53,495,0.2314410480349345,0.5844155844155844,0.07433380084151472,0.07433380084151472,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.70,5306,5067,239,0.2027892951375801,0.0,226,850,713,423,1456,2475,53,495,0.2345132743362832,0.5823529411764706,0.07433380084151472,0.07433380084151472,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.80,5306,5067,239,0.2027892951375801,0.0,223,853,713,423,1456,2475,52,495,0.23318385650224216,0.5803048065650644,0.0729312762973352,0.0729312762973352,0.3399725274725275,0.3399725274725275
ripgrep,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.90,5306,5067,239,0.2027892951375801,0.0,222,854,713,423,1456,2475,51,495,0.22972972972972974,0.5796252927400468,0.07152875175315568,0.07152875175315568,0.3399725274725275,0.3399725274725275
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,A@1,4007,3843,164,0.2737709009233841,0.0,222,875,689,330,1230,1594,106,479,0.4774774774774775,0.5474285714285714,0.15384615384615385,0.15384615384615385,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,A@2,4007,3843,164,0.2737709009233841,0.028699775393062142,107,875,689,330,1230,1594,31,479,0.2897196261682243,0.5474285714285714,0.050488599348534204,0.04499274310595065,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,A@3,4007,3843,164,0.2737709009233841,0.042924881457449465,50,875,689,330,1230,1594,0,479,0.0,0.5474285714285714,0.0,0.0,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,A@4,4007,3843,164,0.2737709009233841,0.047417020214624406,32,875,689,330,1230,1594,0,479,0.0,0.5474285714285714,0.0,0.0,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,A@5,4007,3843,164,0.2737709009233841,0.04991265285749938,22,875,689,330,1230,1594,0,479,0.0,0.5474285714285714,0.0,0.0,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,A@6,4007,3843,164,0.2737709009233841,0.05116046917893686,17,875,689,330,1230,1594,0,479,0.0,0.5474285714285714,0.0,0.0,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,B@1,4007,3843,164,0.2737709009233841,0.0,263,834,689,330,1230,1594,118,479,0.44866920152091255,0.5743405275779376,0.17126269956458637,0.17126269956458637,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,B@2,4007,3843,164,0.2737709009233841,0.031195408035937112,138,834,689,330,1230,1594,43,479,0.3115942028985507,0.5743405275779376,0.07003257328990228,0.062409288824383166,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,B@3,4007,3843,164,0.2737709009233841,0.0476665834789119,72,834,689,330,1230,1594,10,479,0.1388888888888889,0.5743405275779376,0.01721170395869191,0.01451378809869376,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,B@4,4007,3843,164,0.2737709009233841,0.054654354878961815,44,834,689,330,1230,1594,8,479,0.18181818181818182,0.5743405275779376,0.013816925734024179,0.011611030478955007,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,B@5,4007,3843,164,0.2737709009233841,0.05764911405041178,32,834,689,330,1230,1594,6,479,0.1875,0.5743405275779376,0.010398613518197574,0.008708272859216255,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,B@6,4007,3843,164,0.2737709009233841,0.05889693037184927,27,834,689,330,1230,1594,6,479,0.2222222222222222,0.5743405275779376,0.010398613518197574,0.008708272859216255,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.10,4007,3843,164,0.2737709009233841,0.0,276,821,689,330,1230,1594,120,479,0.43478260869565216,0.5834348355663824,0.1741654571843251,0.1741654571843251,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.20,4007,3843,164,0.2737709009233841,0.0,274,823,689,330,1230,1594,120,479,0.43795620437956206,0.5820170109356014,0.1741654571843251,0.1741654571843251,0.38943089430894307,0.38943089430894307
